timestamp,uv,accelX,accelY,accelZ,r,g,b,c,colorTemp,lux,target,code
1712472365,121,4023,569,9341,31712,28720,34061,65535,0,10105,,
1712472367,138,5850,1598,8045,65535,65535,65535,65535,0,34196,,
1712472369,100,4651,524,6764,28349,26384,31657,60643,6015,9269,,
1712472371,50,4469,1299,7529,6311,7722,10434,20062,9023,2502,,
1712472373,47,2308,-310,5811,8386,10021,13364,25826,8704,3313,,
1712472375,130,1101,-117,8020,65535,65535,65535,65535,0,34196,,
1712472377,188,-2630,593,9734,65535,65535,65535,65535,0,34196,,
1712472379,194,389,833,10498,65535,65535,65535,65535,0,34196,,
1712472381,202,-1880,1930,9574,65535,65535,65535,65535,0,34196,,
1712472383,179,-1264,2511,9310,65535,65535,65535,65535,0,34196,,
1712472385,199,-1289,967,8506,65535,65535,65535,65535,0,34196,,
1712472387,199,-763,1392,8462,65535,65535,65535,65535,0,34196,,
1712472389,210,-1833,1866,7802,65535,65535,65535,65535,0,34196,,
1712472391,209,-923,2383,8074,65535,65535,65535,65535,0,34196,,
1712472393,211,-1476,1929,9452,65535,65535,65535,65535,0,34196,,
1712472395,212,124,2686,10327,65535,65535,65535,65535,0,34196,,
1712472397,214,-982,1332,8854,65535,65535,65535,65535,0,34196,,
1712472399,234,1362,1117,10514,65535,65535,65535,65535,0,34196,,
1712472401,254,1397,2580,11904,65535,65535,65535,65535,0,34196,,
1712472403,242,4598,-2945,11199,65535,65535,65535,65535,0,34196,,
1712472405,226,5492,2623,7132,65535,65535,65535,65535,0,34196,,
1712472407,224,902,-256,6874,65535,65535,65535,65535,0,34196,,
1712472409,228,2893,2123,6021,65535,65535,65535,65535,0,34196,,
1712472411,207,3499,912,5930,65535,65535,65535,65535,0,34196,,
1712472413,201,2802,931,6645,65535,65535,65535,65535,0,34196,,
1712472415,219,5849,1958,9567,65535,65535,65535,65535,0,34196,,
1712472417,190,3917,-1,5305,65535,65535,65535,65535,0,34196,,
1712472419,203,920,-544,5163,65535,65535,65535,65535,0,34196,,
1712472421,201,2098,1000,8063,65535,65535,65535,65535,0,34196,,
1712472423,189,5297,1357,9998,65535,65535,65535,65535,0,34196,,
1712472425,179,2488,2160,5194,65535,65535,65535,65535,0,34196,,
1712472427,132,1585,708,6393,17212,20587,26029,49007,8628,7854,,
1712472429,128,3017,549,9157,45863,53846,56707,65535,0,28594,,
1712472431,126,860,-596,5781,65535,65535,65535,65535,0,34196,,
1712472433,161,3436,1756,8822,65535,65535,65535,65535,0,34196,,
1712472435,172,2500,-781,5748,65535,65535,65535,65535,0,34196,,
1712472437,196,3020,618,8784,65535,65535,65535,65535,0,34196,,
1712472439,211,5669,2846,6900,65535,65535,65535,65535,0,34196,,
1712472441,230,2820,2215,8043,65535,65535,65535,65535,0,34196,,
1712472443,235,2602,956,6169,65535,65535,65535,65535,0,34196,,
1712472445,243,6093,-514,6167,65535,65535,65535,65535,0,34196,,
1712472447,265,3782,1966,9633,65535,65535,65535,65535,0,34196,,
1712472449,273,2307,482,9956,65535,65535,65535,65535,0,34196,,
1712472451,259,46,-330,6920,65535,65535,65535,65535,0,34196,,
1712472453,270,1605,1552,5469,65535,65535,65535,65535,0,34196,,
1712472455,265,4993,3435,7796,65535,65535,65535,65535,0,34196,,
1712472457,300,7893,4128,9730,65535,65535,65535,65535,0,34196,,
1712472459,277,2009,2948,6885,65535,65535,65535,65535,0,34196,,
1712472461,287,4795,1387,5278,65535,65535,65535,65535,0,34196,,
1712472463,281,7983,3100,10629,65535,65535,65535,65535,0,34196,,
1712472465,274,1914,-592,6530,65535,65535,65535,65535,0,34196,,
1712472467,288,3890,3595,5944,65535,65535,65535,65535,0,34196,,
1712472469,278,4514,3854,8427,65535,65535,65535,65535,0,34196,,
1712472471,181,2981,2598,6645,55083,65535,65535,65535,0,37589,,
1712472473,227,3397,1753,5587,65535,65535,65535,65535,0,34196,,
1712472475,205,1052,-219,4906,65535,65535,65535,65535,0,34196,,
1712472477,258,485,-575,4758,65535,65535,65535,65535,0,34196,,
1712472479,264,303,-331,4826,65535,65535,65535,65535,0,34196,,
1712472481,276,3571,1007,7366,65535,65535,65535,65535,0,34196,,
1712472483,287,1617,-442,5313,65535,65535,65535,65535,0,34196,,
1712472485,272,2137,1750,6039,65535,65535,65535,65535,0,34196,,
1712472487,273,5399,4072,7150,65535,65535,65535,65535,0,34196,,
1712472489,252,3866,1671,7813,65535,65535,65535,65535,0,34196,,
1712472491,171,4955,1916,9765,65535,65535,65535,65535,0,34196,,
1712472493,166,6972,3442,7590,65535,65535,65535,65535,0,34196,,
1712472495,126,5033,4218,5215,16319,18849,23512,46461,7885,7243,,
1712472497,150,5551,4345,4505,65535,65535,65535,65535,0,34196,,
1712472499,127,5361,1758,5916,51325,49397,56727,65535,0,19784,,
1712472501,94,4751,382,8122,14339,16459,20920,41143,7970,6011,,
1712472503,115,2143,2598,8057,19971,22717,26771,48452,7937,9778,,
1712472505,93,6438,1917,8805,14979,16743,20972,41223,7671,6213,,
1712472507,83,5968,1521,10327,16738,17930,21582,42676,7055,7069,,
1712472509,81,2940,728,6903,21449,21557,25751,49033,6615,8213,,
1712472511,85,1306,910,5195,15655,16492,20218,39140,7123,6150,,
1712472513,68,3044,-157,4434,18233,18082,21063,41706,6238,7204,,
1712472515,55,3089,667,7085,16880,16693,18422,37484,5811,7384,,
1712472517,42,1593,3059,10872,7479,8148,9821,20138,7050,3244,,
1712472519,21,-1342,-196,7216,3513,4085,5057,10408,7662,1605,,
