timestamp,uv,light,accelX,accelY,accelZ,r,g,b,c,colorTemp,lux,target,code
1712473091,4,253,-20,2495,7863,7632,6589,6270,12688,3810,3332,,
1712473093,2,226,145,3625,7231,7051,6069,5787,11686,3801,3054,,
1712473095,0,217,339,2543,8122,7532,6518,6202,12557,3825,3303,,
1712473097,3,223,-62,2603,7903,7650,6605,6290,12697,3810,3337,,
1712473099,3,250,57,2604,7974,7761,6709,6391,12883,3817,3391,,
1712473101,3,249,20,2475,7980,7560,6537,6219,12580,3817,3311,,
1712473103,4,221,-130,2578,8031,7305,6309,6033,12044,3817,3170,,
1712473105,2,252,217,2749,7781,6889,6011,5690,11656,3866,3086,,
1712473107,4,252,129,2334,8552,7112,6206,5911,11909,3875,3160,,
1712473109,1,247,592,2713,7928,6325,5584,5271,10860,3932,2902,,
1712473111,5,255,47,2842,7766,6708,5913,5568,11516,3912,3079,,
1712473113,3,221,206,2742,7929,6336,5617,5272,11002,3943,2950,,
1712473116,1,224,838,2625,8091,6122,5422,5059,10697,3922,2867,,
1712473118,4,246,-175,3234,7771,6614,5879,5523,11464,3955,3089,,
1712473120,1,249,-359,3530,7557,6433,5740,5387,11211,3978,3028,,
1712473122,4,249,-507,3591,7398,6463,5760,5406,11242,3969,3036,,
1712473124,2,252,-373,3458,7475,6555,5838,5482,11381,3965,3074,,
1712473126,3,252,-334,3390,7611,6381,5694,5340,11130,3976,3007,,
1712473128,0,229,-297,3154,7539,6080,5446,5095,10697,3997,2892,,
1712473130,2,250,-92,2812,7624,5908,5291,4953,10389,3998,2807,,
1712473132,2,256,-1710,3015,7926,5827,5213,4883,10236,3995,2762,,
1712473134,2,254,790,2320,8420,5820,5215,4851,10331,3987,2791,,
1712473136,3,234,-465,3337,6805,5417,4851,4572,9487,4026,2551,,
1712473138,2,254,397,2851,7756,5844,5241,4865,10403,3986,2814,,
1712473140,3,251,366,2828,7743,5854,5247,4876,10395,3984,2812,,
1712473142,3,247,355,2783,7739,5802,5205,4835,10320,3989,2792,,
1712473144,3,244,519,2650,8078,5790,5197,4825,10308,3990,2791,,
1712473146,2,235,13,2178,7999,5706,5126,4760,10172,3997,2754,,
1712473148,4,257,205,2531,7972,5679,5093,4746,10076,3999,2721,,
1712473150,2,261,182,2484,7966,5710,5123,4772,10172,4007,2739,,
1712473152,0,226,125,2483,7984,5678,5096,4746,10084,4001,2726,,
1712473154,2,251,117,2522,8002,5657,5079,4729,10056,4003,2718,,
1712473156,3,251,204,2613,7925,5657,5081,4730,10060,4004,2721,,
1712473158,0,219,228,2547,8000,5630,5057,4706,10018,4004,2709,,
1712473160,0,227,164,2555,8015,5627,5055,4703,10019,4005,2709,,
1712473162,2,223,156,2638,7932,5619,5050,4698,10011,4007,2707,,
1712473164,3,223,126,2514,7908,5610,5041,4689,9994,4006,2703,,
1712473166,2,246,76,2644,7707,5661,5083,4728,10068,3999,2724,,
1712473168,0,221,125,2631,7929,5627,5057,4703,10024,4006,2712,,
1712473170,1,250,144,2654,7890,5602,5038,4682,9998,4008,2706,,
1712473172,2,232,107,2648,7703,5596,5033,4678,9988,4010,2703,,
1712473174,2,254,52,2657,8086,5364,4820,4518,9480,4030,2559,,
1712473176,4,217,-965,2770,6920,5472,4923,4593,9723,4021,2632,,
1712473178,1,249,-1605,3128,6650,5362,4819,4520,9449,4028,2557,,
1712473180,3,240,874,1301,6401,6051,5400,4868,11184,3907,2995,,
1712473182,3,241,3255,3041,8359,6183,5589,5044,11519,3973,3122,,
1712473184,2,246,2517,2837,7588,6276,5616,5125,11356,3928,3075,,
1712473186,3,220,2631,2957,7301,6336,5665,5160,11485,3920,3107,,
1712473188,2,226,2665,2770,7518,6273,5610,5108,11391,3922,3079,,
1712473190,1,227,2657,2614,7522,6191,5533,5042,11242,3924,3032,,
1712473193,17,249,2620,2890,7189,6206,5546,5047,11287,3921,3044,,
1712473195,2,252,-1030,2901,7624,5429,4839,4554,9459,3987,2542,,
1712473197,3,243,-485,628,8201,4911,4385,4103,8632,3983,2323,,
1712473199,4,247,-597,-325,7975,4480,3962,3703,7762,3907,2088,,
1712473201,2,220,-1069,594,8145,4066,3564,3384,6905,3909,1828,,
1712473203,2,255,-1014,-455,5315,4033,3535,3336,6859,3880,1828,,
1712473205,2,252,-745,22,8452,4623,4026,3792,7798,3825,2078,,
1712473207,3,251,-609,162,8397,4721,4131,3879,8036,3849,2148,,
1712473209,1,248,-620,-193,8429,4762,4166,3915,8094,3849,2164,,
1712473211,1,241,-688,-190,8234,4700,4113,3863,7999,3850,2138,,
1712473213,2,253,-766,-183,8211,4693,4108,3858,7989,3851,2136,,
1712473215,2,224,-745,-134,8253,4705,4117,3867,8005,3849,2140,,
1712473217,2,250,-661,-11,8021,4699,4111,3860,7996,3847,2137,,
1712473219,2,255,-579,-211,8492,4651,4074,3822,7935,3854,2122,,
1712473221,1,248,-139,837,7994,4865,4291,4018,8388,3895,2252,,
1712473223,2,229,78,1105,8854,5047,4473,4165,8801,3911,2373,,
1712473225,3,224,608,83,8694,5025,4449,4136,8769,3900,2363,,
1712473227,5,226,1552,-854,8595,5017,4447,4143,8738,3911,2357,,
1712473229,4,255,450,-265,8465,5038,4448,4121,8809,3877,2368,,
1712473231,2,258,604,495,8273,5017,4434,4116,8758,3887,2357,,
1712473233,4,220,604,354,8219,5035,4452,4131,8799,3889,2368,,
1712473235,3,251,1278,698,8049,5032,4450,4132,8785,3891,2365,,
1712473237,1,260,640,169,8490,4988,4409,4093,8707,3887,2343,,
1712473239,6,251,806,231,8139,5044,4430,4076,8858,3834,2371,,
1712473241,15,251,384,186,8263,4873,4295,3988,8477,3870,2278,,
1712473243,4,227,316,305,8617,4848,4272,3974,8405,3871,2260,,
1712473245,4,255,214,2,8380,4743,4171,3876,8215,3856,2206,,
1712473247,4,254,168,-399,8149,4735,4165,3871,8204,3858,2203,,
1712473249,3,246,479,-122,8382,4847,4257,3957,8391,3851,2249,,
1712473251,0,227,-1758,-1805,7225,4471,3917,3632,7734,3827,2072,,
1712473253,3,226,-4210,-693,8513,8027,6839,6623,12759,3740,3340,,
1712473255,2,256,-2500,4155,6512,4739,4214,3977,8332,4011,2201,,
1712473257,1,247,414,4774,6939,5326,4794,4481,9452,4031,2557,,
1712473259,2,192,143,3405,7625,5492,4965,4655,9671,4050,2646,,
1712473261,1,242,-2446,5203,6940,5073,4547,4242,9066,4017,2425,,
1712473263,2,248,-1722,1839,7867,4602,4005,3842,7658,3888,2015,,
1712473265,2,254,-834,3005,7638,5289,4752,4454,9257,4009,2523,,
1712473267,3,245,-766,3837,7593,5416,4837,4554,9356,3980,2543,,
1712473269,1,294,353,3449,7578,5522,4960,4635,9674,3994,2643,,
1712473271,4,228,692,2953,7758,5714,5119,4769,10016,3968,2734,,
1712473274,1,250,575,3215,8083,5797,5184,4827,10134,3952,2767,,
1712473276,3,223,582,2621,7312,5814,5200,4841,10166,3952,2776,,
1712473278,3,256,686,2789,7357,5858,5235,4875,10231,3948,2792,,
1712473280,1,250,718,2733,7833,5916,5277,4917,10300,3936,2809,,
1712473282,4,253,660,3101,8034,5968,5322,4959,10383,3934,2832,,
1712473284,3,256,512,2947,7376,6180,5495,5131,10679,3918,2911,,
1712473286,3,250,522,3297,7830,6351,5625,5260,10902,3895,2966,,
1712473288,5,220,472,3434,7643,6320,5607,5241,10877,3906,2962,,
1712473290,3,254,657,2730,7351,6371,5641,5277,10934,3896,2972,,
1712473292,4,244,76,3078,7937,6548,5770,5411,11138,3869,3020,,
1712473294,3,249,836,2794,7882,6311,5566,5188,10840,3863,2939,,
1712473296,4,257,852,2482,7407,6584,5793,5408,11243,3848,3047,,
1712473298,0,198,829,2567,7865,6547,5749,5369,11150,3836,3018,,
1712473300,4,254,797,2953,7781,6559,5762,5382,11178,3840,3025,,
1712473302,2,231,652,3650,7603,6808,6047,5650,11696,3904,3198,,
1712473304,3,249,1472,2867,8292,6536,5739,5346,11189,3835,3023,,
1712473306,2,200,1263,2448,7446,6575,5754,5350,11350,3832,3031,,
1712473308,3,229,487,2151,7521,6735,5951,5564,11562,3885,3133,,
1712473310,1,250,1856,3348,7165,6752,5954,5536,11627,3856,3153,,
1712473312,3,253,1168,3571,7612,6785,5996,5591,11672,3876,3168,,
1712473314,4,255,1063,3838,7441,6998,6192,5791,12011,3891,3262,,
1712473316,6,201,1452,3245,7342,6813,6022,5610,11744,3877,3187,,
1712473318,1,238,1179,3064,7280,6829,6014,5625,11684,3866,3158,,
1712473320,7,255,1377,2468,8014,6686,5900,5497,11519,3870,3118,,
1712473322,39,258,876,3267,7923,6798,5969,5568,11636,3842,3138,,
1712473324,2,228,2243,2938,8439,6614,5834,5442,11395,3874,3077,,
1712473326,2,254,1165,3163,7588,6975,6134,5730,11922,3852,3223,,
1712473328,4,251,564,3236,7728,6762,5955,5557,11604,3861,3136,,
1712473330,7,260,288,3450,7354,7110,6262,5893,12031,3873,3262,,
1712473332,3,238,704,3207,7717,6821,6031,5642,11704,3889,3175,,
1712473334,3,257,830,3245,7642,7174,6303,5914,12184,3856,3290,,
1712473336,3,245,362,3433,7479,7006,6204,5823,11940,3898,3255,,
1712473338,4,245,86,3499,7420,7142,6330,5932,12172,3893,3330,,
1712473340,0,229,803,3533,7476,6970,6167,5745,11975,3873,3266,,
1712473342,2,257,-1065,2409,7756,6898,5995,5633,11579,3793,3099,,
1712470690,23,270,-3424,2153,6975,41523,32964,34270,60668,3620,13465,,
1712470692,20,296,-2040,2472,7683,41006,32369,34339,60663,3747,12644,,
1712470694,27,267,-1954,3784,7489,60524,47314,48737,65535,0,19358,,
1712470696,23,294,-942,1714,7401,37800,28938,30854,55573,3624,10820,,
1712470698,23,293,-1867,3351,6794,40763,31148,32906,59054,3526,11844,,
1712470700,19,283,-1974,2339,8050,35441,26932,28491,51606,3526,10149,,
1712470702,21,297,-2561,2872,6876,44940,34116,35464,63329,3334,13300,,
1712470704,19,287,-2002,4826,6112,41480,31572,32793,57248,3274,12363,,
1712470705,20,293,-1823,3374,7710,43487,32887,34167,60651,3285,12782,,
1712470707,19,296,-2528,4043,7116,48539,36703,37878,65535,0,14448,,
1712470709,28,302,-1662,5345,5941,65535,56039,55521,65535,0,26537,,
1712470711,29,296,-1171,4619,7887,65535,56937,55619,65535,0,27882,,
1712470713,29,297,-2161,3952,7447,65535,53780,54439,65535,0,23763,,
1712470715,30,269,-2434,4905,8338,65535,57825,56237,65535,0,28832,,
1712470717,34,287,-730,4015,6491,65535,55455,55097,65535,0,25925,,
1712470719,30,296,-113,3911,6837,65535,55978,55314,65535,0,26592,,
1712470721,31,289,-65,4520,7465,65535,56968,55205,65535,0,28234,,
1712470723,28,295,601,2818,8244,64704,52481,52572,65535,0,23349,,
1712470725,29,269,135,4027,7232,62038,48488,50712,65535,0,19274,,
1712470727,25,288,-77,3152,7865,62253,48640,50302,65535,0,19744,,
1712470729,29,292,121,3069,7877,62267,48730,50534,65535,0,19712,,
1712470731,28,298,-2389,1989,8082,59094,46928,47625,65535,0,20027,,
1712470733,29,244,-6404,2669,9899,6636,7153,8245,16752,6735,3101,,
1712470735,26,267,-709,2448,7086,53678,41316,42875,65535,0,16404,,
1712470737,26,299,-1040,4944,6914,65308,53807,53373,65535,0,24660,,
1712470739,30,289,-1658,4936,6298,65535,55090,54122,65535,0,26063,,
1712470741,29,267,-77,5111,7125,64096,54940,53389,65535,0,26830,,
1712470743,24,284,-1865,6580,5898,37362,28541,29927,53849,3470,11014,,
1712470745,25,268,-1070,4965,6177,62333,52517,52174,65535,0,24467,,
1712470747,20,287,500,4707,6649,50623,40667,41484,65535,0,17389,,
1712470749,31,268,504,4314,6829,65535,57605,54272,65535,0,29923,,
1712470751,27,283,217,4181,6498,65111,56300,53205,65535,0,28782,,
1712470753,18,284,-47,4517,7423,7218,7801,8664,17975,6463,3628,,
1712470755,29,283,-318,5048,6273,65535,58428,55624,65535,0,30232,,
1712470757,30,284,154,4207,7221,64661,55088,53490,65535,0,26806,,
1712470759,25,295,224,5073,6266,61942,53782,51766,65535,0,26889,,
1712470761,28,298,1629,4335,5930,61345,51448,51005,65535,0,23956,,
1712470763,28,264,1022,4662,6163,61400,52907,51380,65535,0,25967,,
1712470765,28,295,1475,4992,6660,61947,53897,51774,65535,0,27063,,
1712470767,26,262,611,4938,6129,61482,52971,51385,65535,0,26037,,
1712470769,28,302,445,4976,6686,61520,53097,51382,65535,0,26226,,
1712470771,27,296,407,4957,6693,61547,52586,51323,65535,0,25454,,
1712470773,28,297,770,4895,6635,60195,50472,49860,65535,0,23627,,
1712470775,25,295,39,4351,6935,58415,47408,48028,65535,0,20710,,
1712470777,20,277,1077,3576,7247,59306,48725,49190,65535,0,21649,,
1712470779,31,275,-71,4398,7286,62403,54578,52012,65535,0,27816,,
1712470781,35,263,-213,4573,7123,62753,55092,52339,65535,0,28274,,
1712470783,26,298,947,3971,6951,62176,52832,51809,65535,0,25282,,
1712470785,28,301,2658,5200,7643,60522,49793,50165,65535,0,22226,,
1712470787,25,298,1324,3650,6862,61131,50681,50613,65535,0,23102,,
1712470789,27,286,1858,2908,7196,55324,44169,45089,65535,0,18752,,
1712470791,30,289,-637,4224,6234,62366,50253,50971,65535,0,21763,,
1712470793,30,301,-343,4648,5917,62181,52123,51401,65535,0,24460,,
1712470795,26,269,504,3435,7315,56068,45467,46296,65535,0,19676,,
1712470796,27,295,422,3962,7026,61060,51288,50777,65535,0,23963,,
1712470798,26,256,2044,3658,7568,59137,48255,48908,65535,0,21168,,
1712470800,30,300,1177,3653,8294,62875,53656,52306,65535,0,25992,,
1712470802,26,288,2323,3964,6836,64050,54608,52348,65535,0,27083,,
1712470804,30,291,647,3115,7822,61831,52845,51787,65535,0,25431,,
1712470806,28,270,1481,3930,7373,60953,52206,50892,65535,0,25363,,
1712470808,27,261,349,4191,6971,60648,50957,50327,65535,0,23904,,
1712470810,23,296,462,3799,7271,60909,50940,50537,65535,0,23638,,
1712470812,28,291,-260,3358,7372,59717,48901,49201,65535,0,21785,,
1712470814,28,283,281,3716,6746,62878,51442,50989,65535,0,23461,,
1712470816,24,284,643,2427,7999,57924,47131,47818,65535,0,20586,,
1712470818,17,279,3212,2059,6718,26698,22148,23404,40902,4062,9160,,
1712470820,16,278,1646,3240,7451,8809,8473,9604,18143,5883,3484,,
1712470822,11,284,893,3890,9127,8002,7911,9150,17451,6243,3191,,
1712470824,18,277,890,1004,8430,7617,7723,9069,17515,6527,3079,,
1712470826,20,289,-3932,-1603,7419,44069,36889,37515,65535,0,16459,,
1712470828,24,285,-4021,-1118,6425,46436,42963,42604,65535,0,21553,,
1712470830,24,279,-3299,-1265,7561,34933,30294,31109,55690,4203,13704,,
1712470832,15,287,-2504,136,8103,4778,5668,7064,14436,7888,2224,,
1712470834,13,283,-4588,-245,6194,5025,5721,7028,14197,7558,2254,,
1712470836,28,277,-2511,4520,6477,59219,48903,47921,65535,0,22887,,
1712470838,26,274,-1070,2864,9174,42486,33473,34669,61287,3529,13664,,
1712470840,26,260,-1313,3402,6571,60774,48146,49057,65535,0,20356,,
1712470842,28,231,-192,2737,7752,59121,46313,47310,65535,0,19278,,
1712470844,25,277,193,3042,7841,57508,44904,46860,65535,0,17907,,
1712470846,27,251,-927,2748,8231,50105,38587,40530,65535,0,14973,,
1712470848,26,254,-199,3995,7825,55932,44175,44930,65535,0,18680,,
1712470850,28,298,745,3639,8530,59931,48489,48574,65535,0,21524,,
1712470852,32,251,85,3569,7810,58910,47237,47566,65535,0,20617,,
1712470854,27,276,-207,4530,6468,57179,45795,46229,65535,0,19882,,
1712470856,27,259,-181,3143,7716,52024,41303,41877,65535,0,17651,,
1712470858,21,285,311,2794,7643,54719,43199,43487,65535,0,18590,,
1712470860,12,230,723,3321,7417,16565,14453,15323,28785,4593,6219,,
1712470862,23,280,-4473,647,6222,58787,47134,47004,65535,0,20906,,
1712470864,22,258,-2061,1552,7412,39515,30920,31760,55975,3399,12728,,
1712470866,21,277,-520,3092,7715,32399,25679,26692,47362,3613,10476,,
1712470868,25,269,-764,2660,8174,51337,39814,41213,65535,0,16009,,
1712470870,24,287,-515,3362,7481,53663,41411,42248,65535,0,17017,,
1712470872,24,250,-941,2564,7905,50591,38538,39835,65535,0,15246,,
1712470874,24,278,-827,2536,7960,48132,37029,38023,65535,0,14989,,
1712470876,25,270,-1100,2433,7888,48554,37518,38465,65535,0,15300,,
1712470878,19,275,-1010,2450,7917,48021,37150,37933,65535,0,15282,,
1712470880,21,281,-920,2502,7930,48204,37288,38096,65535,0,15321,,
1712470882,22,257,-1039,2474,7915,48514,37577,38398,65535,0,15455,,
1712470884,23,254,-1013,2527,7888,48919,37910,38727,65535,0,15609,,
1712470886,25,272,-1090,2436,7799,47834,36872,37737,65535,0,15047,,
1712470888,20,278,-926,2586,7771,47762,36939,37713,65535,0,15194,,
1712470890,25,273,-869,2483,7899,48515,37471,38415,65535,0,15275,,
1712470892,25,254,-841,2393,7895,48690,37643,38510,65535,0,15421,,
1712470893,24,278,-839,2543,7818,48775,37746,38562,65535,0,15517,,
1712470895,24,256,-109,3004,7889,55695,42452,43420,65535,0,17143,,
1712470897,23,270,-147,3125,7763,55714,42898,43703,65535,0,17634,,
1712470899,26,268,-181,2961,7739,54532,42031,42796,65535,0,17313,,
1712470901,26,270,-114,2932,7786,54640,41977,42875,65535,0,17135,,
1712470903,25,281,12,3062,7740,54378,41852,42680,65535,0,17165,,
1712470905,20,255,-91,3027,7782,54350,41584,42569,65535,0,16832,,
1712470907,26,272,-108,3067,7698,55396,42534,43431,65535,0,17361,,
1712470909,29,250,-48,2810,7836,54523,41704,42671,65535,0,16891,,
1712470911,25,267,565,2838,8053,54583,41712,42671,65535,0,16884,,
1712470913,25,273,-277,3145,7696,53574,41016,41733,65535,0,16800,,
1712470915,24,251,-778,3444,7493,57379,44607,45286,65535,0,18632,,
1712470917,26,274,-1493,3062,7452,56209,43179,44031,65535,0,17676,,
1712470919,25,266,-135,3157,7630,55662,42803,43573,65535,0,17596,,
1712470921,23,269,-76,2849,8202,53320,40862,41622,65535,0,16720,,
1712470923,22,269,480,2388,7779,56202,43216,43895,65535,0,17837,,
1712470925,24,283,382,2705,8154,51804,39569,40431,65535,0,16043,,
1712470927,20,277,366,2478,7394,50835,38604,39692,65535,0,15376,,
1712470929,23,273,1079,2305,8660,48859,37503,38455,65535,0,15185,,
1712470931,23,266,414,2477,8112,47039,36110,36953,63936,3173,14676,,
1712470933,22,279,1669,3728,6773,45360,34807,35815,61932,3217,13998,,
1712470935,25,281,1161,2433,8166,46767,35995,36694,63829,3176,14773,,
1712470937,21,275,1182,2303,8249,47159,36291,37029,64214,3172,14868,,
1712470939,18,276,734,2470,7734,46191,34980,36244,61981,3149,13687,,
1712470941,19,276,796,2305,8093,47681,36383,37506,64388,3170,14494,,
1712470943,19,272,740,2535,7880,46635,35819,36606,63426,3170,14602,,
1712470945,24,284,391,2539,7471,46758,35426,36663,62854,3151,13900,,
1712470947,24,240,576,2454,7790,45387,34804,35740,61849,3197,14039,,
1712470949,22,250,1231,2575,7845,48236,36530,37597,63926,3069,14479,,
1712470951,21,273,1189,2363,8464,48702,36844,37999,64936,3098,14530,,
1712470953,19,252,-2974,2686,7303,36346,27977,29280,51042,3414,10927,,
1712470955,22,251,1160,2451,7895,46249,35551,36285,62957,3169,14540,,
1712470957,22,239,986,2485,7961,46587,35763,36482,63212,3150,14620,,
1712470959,22,284,999,2689,7902,46793,36070,36732,63851,3175,14855,,
1712470961,24,272,876,2536,7830,47908,36911,37600,65216,3166,15185,,
1712470963,23,268,864,2584,7847,46834,36037,36768,63641,3164,14763,,
1712470965,22,267,199,2510,7526,46148,35498,36157,62918,3166,14582,,
1712470967,16,251,895,2277,7927,43611,33531,34404,59564,3210,13584,,
1712470969,12,242,422,2375,7691,40608,31099,32076,55628,3234,12425,,
1712470971,17,263,901,1902,8141,38700,29891,30726,53387,3270,12126,,
1712470973,18,274,281,2678,7631,40897,31446,32254,56238,3231,12748,,
1712470975,22,277,657,1813,8206,35809,27869,28648,50041,3340,11394,,
1712470977,21,276,791,1944,8065,36795,28394,29320,50763,3292,11410,,
1712470979,20,265,628,1858,7977,35224,27170,28163,48806,3326,10835,,
1712470981,18,264,767,1966,8194,37332,28893,29713,51594,3286,11736,,
1712470983,15,278,572,1916,8205,37055,28777,29538,51469,3304,11771,,
1712470985,18,277,858,1883,8126,35852,27703,28587,49634,3304,11162,,
1712470987,21,255,862,1928,8083,35821,27725,28542,49654,3302,11240,,
1712470989,18,277,-596,3320,7708,54970,43624,43993,65535,0,18809,,
1712470991,20,275,-428,3350,7619,57397,44599,45156,65535,0,18709,,
1712470993,18,251,-339,3362,7565,56562,43492,44167,65535,0,17956,,
1712470995,21,276,-865,1330,8163,18396,14956,15877,29705,4089,6013,,
1712470997,21,272,-696,1546,8128,29284,23130,23972,42795,3580,9455,,
1712470999,21,274,-700,1541,8142,29054,22969,23800,42525,3587,9401,,
1712471001,16,250,-581,1618,8092,28489,22497,23349,41804,3598,9169,,
1712471003,19,267,-574,1590,8238,28389,22487,23289,41738,3605,9230,,
1712471005,22,274,-710,1727,8041,29112,22998,23832,42582,3582,9404,,
1712471007,18,271,-976,1325,8314,28940,22935,23704,42536,3594,9455,,
1712471009,15,266,-314,1424,8231,23618,18889,19640,35971,3761,7771,,
1712471011,17,267,1017,1273,8177,11717,9627,10657,21356,4569,3590,,
1712471013,17,261,-890,3346,8256,14531,12107,12566,23315,4064,5194,,
1712471015,19,277,-822,-2311,10103,20061,17178,18189,33739,4427,7287,,
1712471017,26,276,-3156,-1884,4561,38658,34779,34422,61759,4166,17149,,
